PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1683.08)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.298)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.100)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1685.17)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1367)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1685.13)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBTRNAGLU.05)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBTRNAGLU.05)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1389)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1391)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC31A8.02)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC3D6.02)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC32H8.15)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1441)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC29B5.01)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1443)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1453)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC19C2.07)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC19C2.08)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC3H7.05c)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1815.01)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1501)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC32F12.11)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1553)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.26)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1572)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC15D4.02)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC4B4.08)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC16D10.06)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1672)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1674)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1674)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1861.02)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1305)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1318)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1366)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1685.12c)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC530.11c)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC36.02c)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1390)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC36.03c)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC36.13)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1425)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC32H8.02c)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC19C2.06c)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1460)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1471)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC16H5.02)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC2G5.06c)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.5824)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC19C7.04c)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1554)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1571)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC4B4.07c)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1622)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1645)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1861.01c)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1673)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC14F5.04c)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCTRNAHIS.03)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCTRNAHIS.03)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1235.01)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC794.16)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC594.01)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC594.03)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.466)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.472)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1157)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC63.13)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC63.14)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1322.08)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1281.08)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1202)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.69)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.131)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1218)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1237)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1238)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1223.13)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1739.13)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC757.11c)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1116)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC794.04c)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1133)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC594.02c)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1672.02c)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC18B5.01c)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1020.10)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1156)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1165)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1322.07c)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC584.16c)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC417.15)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.32)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC417.16)
PomBase	SPBC1289.10c	adn2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1223.12c)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC22H12.02)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPATRNAGLU.02)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPATRNAGLU.02)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC664.11)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAPB1A10.05)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.774)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC631.02)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.811)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC13G7.03)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC17G8.15)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.857)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPACUNK4.19)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPACUNK4.16c)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.865)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC24C9.14)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC8E11.12)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC8E11.08c)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC8E11.02c)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC8E11.01c)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC328.03)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC17A2.12)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC17G6.13)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.941)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.941)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.92)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.93)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.954)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC9E9.14)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC9E9.15)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.311)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC17C9.16c)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1037)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1037)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1056)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC22H12.01c)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC222.07c)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1A6.04c)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.757)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.765)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC110.04c)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC3C7.11c)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC631.01c)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC13G7.02c)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC8F11.10c)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAPB24D3.07c)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC8E11.10)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.903)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.904)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.911)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.529)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC4H3.10c)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1071.10c)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAPB15E9.01c)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1B3.03c)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1055)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC26F1.06)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC26F1.05)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC119.02)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1389)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1391)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.337)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.352)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC83.17)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1443)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC21B10.03c)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC19C2.07)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC19C2.08)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1711.08)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1815.01)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC2G5.05)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.540)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.540)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC3E7.17)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1542)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC32F12.11)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC19C7.02)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC3B9.01)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1653)
PomBase	SPAC2E12.02	hsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.435)
